Date,Tweet,Overall_Sentiment_Score
10/13/2024,rt davidcorndc imagine kamala harris said going withhold disaster assistance georgia unless governor accepted,-0.4588
10/13/2024,rt tarabull808 california maga country trump rally coachella ca crowd estimated 100k plus https,0.0
10/13/2024,rt defiyantlyfree debunking killed border propaganda democrats pushing send liberal https,-0.7579
10/13/2024,rt mtgrepp cnn want retweet video 100k people california rally saying sucks cnn sucks cnn,-0.5719
10/13/2024,rt americanaaesth leadingreport election map trump called kamala retarded https,-0.5719
10/13/2024,rt nicholsuprising standing room berniesanders baraboo wi pop campaigns let,0.0
10/13/2024,rt mmflint done math trump toast https,0.0
10/13/2024,rt sentencing delayed say jailed allow country heal want,-0.5423
10/13/2024,elienyc im trump every way scotus didnt give trump kingly powers presidents,0.0
10/13/2024,rt mtgrepp omg vietnamese community leaders strongly come endorse trump go ðÿ president trump enough love,0.8225
10/13/2024,rt guelphgirlchris megyn kelly said kamala airbrushed photo cover vogue little using,0.0
10/13/2024,rt contundente golpe la yihad donald trump declara si apoyas la yihad quieres,0.0
10/13/2024,realdonaldtrump instead unprincipled charlatans like called pastortimlocke pro donald trump watch ads harris https,0.3612
10/13/2024,rt villageparrot barack obama made statement black people insinuating vote kamala harris black,0.0
10/13/2024,rt ryanmattamedia best trump 2024 ad ever created make go viral https,0.7351
10/13/2024,rt barbrastreisand women believe right control body must get kamala harris elected,0.0
10/13/2024,rt donaldtnews patriot put trump sign yard hoa removed day later electrified new sign happened,0.0
10/13/2024,rt get coachella rally full time got bit bummed,0.0
10/13/2024,rt boloudon coachella became trumpchella trump took stage people california trump country ðÿ,0.0
10/13/2024,rt newtgingrich took real nerve president obama leave 8 bedroom mansion 28 acres vineyard lecture young,-0.0516
10/13/2024,kamalaformn grandchildren harris cares abortion,0.4588
10/13/2024,rt kamalahq trump kamala harris gone north carolina kamala harris currently north carolina https,0.0
10/13/2024,rt donaldjtrumpjr sure ever seen journalist league thoroughly embarrassed sit interview,-0.1263
10/13/2024,rt ben affleck calls depraved racist islamophobia genocidal zionists like bill maher sam harris,-0.3612
10/13/2024,rt mattyglesias harris pressing age argument trump https,-0.3612
10/13/2024,data shows migrants taking jobs black hispanic people despite trump says source associated press https,0.0
10/13/2024,rt timrunshismouth jd vance obama maybe people thinking voting trump sick censored,-0.5994
10/13/2024,rt marcinpalade kto wg rcpolling prowadzi w stanach stan na 12 paåºdziernika trump arizona nevada michigan,0.0
10/13/2024,rt atrupar trump california known throughout world occupied country course lie https,0.0
10/13/2024,christian praying harris gets voted healthcare plan,0.3612
10/13/2024,rt trump said week death penalty given illegal immigrants kill american citizens,-0.9451
10/13/2024,rt rpsagainsttrump breaking vice president harris blasts donald trump refusing release medical records released,-0.4019
10/13/2024,rt marceelias already take time watch interview gtconway3d explains donald trump become,0.0
10/13/2024,rt rsbnetwork live president trump holds rally coachella ca https,0.0
10/13/2024,rt kamalaharris donald trump spends time attacking great american cities full hardworking people looking,0.2732
10/13/2024,rt cjthefineartist keeps night trump leaving cult stranded hot dessert coachella leaves,0.0
10/13/2024,rt bigbluewaveusa rachel maddow get rid government anything serve project 2025,0.0
10/13/2024,kamala harris could offer work week free mcds amp free streaming services year maga would still vote trump bc never prices always racism amp misogyny,0.8718
10/13/2024,shobanes come think trump ever done think african americans r largely cry babies ones work hard live well ones suffer excluding gun violence n police brutality,-0.9468
10/13/2024,rt blkprofcct saying amp still believe pa important state opens multiple paths victory harris,0.2023
10/13/2024,rt usdt free airdrop event airdrop request https jindo jdo airdrops airdropreward,0.5106
10/13/2024,ever work somebody got promoted reason work twice hard got paid three times much kamala harris whole entire career,0.34
10/13/2024,rt bariweiss 60minutes release unedited transcript kamala harris interview,0.0
10/13/2024,leakthompson yeah read project 2025 trump take away right vote land get credit card sarcasm,0.4404
10/13/2024,rt tonylanenv rumors swirling kamala harris campaign team contemplating suspending tim walz recent,0.0
10/13/2024,rt laurenboebert going start remarks yesterday joke kamala harris already beat running race,0.296
10/13/2024,rt tonylanenv rumors swirling kamala harris campaign team contemplating suspending tim walz recent,0.0
10/13/2024,rt cherylwroteit think seems confusion going around thought quickly clarify everybody,-0.296
10/13/2024,rt thebabylonbee man enough vote kamala harris https,0.0
10/13/2024,rt mtgrepp cnn want retweet video 100k people california rally saying sucks cnn sucks cnn,-0.5719
10/13/2024,rt donaldtnews patriot put trump sign yard hoa removed day later electrified new sign happened,0.0
10/13/2024,rt rosskneedeep naked sculpture donald trump arrived detroit day insulted us https,-0.5106
10/13/2024,wutangkids harris rally get attacked,-0.4588
10/13/2024,elonmusk white,0.0
10/13/2024,jojofromjerz let get real trump putin could rotted country without merrick garland think merrick garland accidently nothing hold coup plotters responsible insane weakness democrats also responsible,-0.2263
10/13/2024,rt stedingren electriccharge9 absolutely nothing damn witch front every intelligent american could,0.7851
10/13/2024,trump said racist,-0.6124
10/13/2024,rt mtgrepp cnn want retweet video 100k people california rally saying sucks cnn sucks cnn,-0.5719
10/13/2024,leeleewhatever ninaturner harris got votes 2019 dont deserve another 4 yrs butt embargo election,0.0
10/13/2024,rt shemekamichelle black woman https,0.0
10/13/2024,rt boloudon dennis quaid endorsed rightful president trump stage california rally time pick side,0.25
10/13/2024,rt justinahorwitz elon musk bans kenklippenstein ken uncovers trump campaign worked behind scenes ban elon,-0.5574
10/13/2024,rt medvedevrussiae president trump wins believe actually bring conflict close really think,0.34
10/13/2024,rt sharylattkisson yet day nobody prosecuted trying frame trump russia false information illegally,-0.3818
10/13/2024,rt twmoney865 gunthereagleman sources nothing trump loses,0.2411
10/13/2024,rt michaelemann constitutional scholars made compelling argument trump jan 6 accomplices guilty war,-0.8074
10/13/2024,rt jackposobiec breaking jd vance pulling bigger crowds kamala pa reading https,0.0
10/13/2024,rt europamagnifica barack obama que le soutien des hommes noirs ã trump est inacceptable il reproche ã ses de ne,0.0
10/13/2024,abc former president trump projected win 2024 presidential election 304 electoral votes 270 votes needed win presidency,0.8225
10/13/2024,rt adamparkhomenko selfless man served country said hopes live long enough able vote see kamala harris,0.4215
10/13/2024,rt quantumleaptrad version traduite et fait 3 webjournaux des dizaines de post sur warp speed et le,0.0
10/13/2024,rt springfield1952 nu dus allemaal weten dat 95 van onze burgemeesters wetenschappers politici politiefunctionarissen docenten,0.0
10/13/2024,rt bonchieredstate jd vance times reporter illegal states masterclass deconstructing false,-0.5574
10/13/2024,rt europamagnifica barack obama que le soutien des hommes noirs ã trump est inacceptable il reproche ã ses de ne,0.0
10/13/2024,rt akafacehots breaking new leaks indicate kamala harris campaign feels defeated awful internal polls,-0.7269
10/13/2024,rt adamjam99 mcuban benshapiro danawhite billackman clip states nc democratic senator would news,0.0
10/13/2024,rt donwinslow trump really effective stupid uneducated white people https,-0.0735
10/13/2024,rt amuse town hall kamala harris disastrous univision town hall featured audience 50 attendees handpicked,-0.296
10/13/2024,rt greglaurie honor today lead prayer coachella california nation thousands people thank god,0.7783
10/13/2024,trump tiny coachella speech goes sideways quickly https via youtube,0.0
10/13/2024,read donald niece says elon musk smartnews https smartnews,0.0
10/13/2024,rt akafacehots breaking new leaks indicate kamala harris campaign feels defeated awful internal polls,-0.7269
10/13/2024,rt hqdepot1 maga quiet sunday morning get coffee read please could put simply tried,0.3182
10/13/2024,rt davidcorndc imagine kamala harris said going withhold disaster assistance georgia unless governor accepted,-0.4588
10/13/2024,rt effectsmcgrath esperava elphaba thropp recebeu elphaba trump,0.0
10/13/2024,rt trumprealparody joy behar states trump could get view rachel maddow msnbc show taken air elected,0.5859
10/13/2024,rt dcexaminer think tank ties trump hacked https,-0.4019
10/13/2024,rt michaelemann constitutional scholars made compelling argument trump jan 6 accomplices guilty war,-0.8074
10/13/2024,rt trump must win vote dems time turn america permanent deeply socialist,0.5859
10/13/2024,rt wallstreetapes kamala harris fema bringing dogs search rescue americans hurricane helene kidding kamala,0.5719
10/13/2024,rt acyn two clips aired network trump claims biden administration withheld relief aid north carolina,0.4767
10/13/2024,rt jrocinha99 radicalrhy95116 trump nothing project 2025,0.0
10/13/2024,rt breaking president detroit economic club demolished donald trump slandering city detroit,0.0
10/13/2024,rt dogrightgirl kamala hid condition 4 yrs calling trump medical records anyone surprised,0.128
10/13/2024,rt elonmusk trump must win get insane imagine,0.2732
10/13/2024,rt boloudon people showed rightful president trump coachella california rally california loves donald trump,0.5719
10/13/2024,yes ðÿ ðÿ ðÿ,0.4019
10/13/2024,rt dashdobrofsky wow national president liz shuler praised kamala harris standing workers,0.7906
10/13/2024,monde2paix vive donald trump seul ã sauver l pas karima harris,0.4588
10/13/2024,rt markdehollander kamala harris gaat harris https,0.0
10/13/2024,rt ericarchambaul7 que kamala harris une de sur des et poursuivi le,0.0
10/13/2024,cryptogems555 0xtrumpchain trump connection gives trumpchain serious edge,-0.0772
10/13/2024,rt timothydsnyder trump vance teaching us government anything except turn us one another latest,0.0
10/13/2024,rt gunthereagleman another reason voting president trump,0.0
10/13/2024,rt davetroy fara 18 951 two reasons musk saying go jail trump loses possible charges may,-0.5267
10/13/2024,rt elonmusk trump must win get insane imagine,0.2732
10/13/2024,rt jasmineforus sensitive computer warriors ever walked planet maga cry harder said trump,-0.4767
10/13/2024,rt ben affleck calls depraved racist islamophobia genocidal zionists like bill maher sam harris,-0.3612
